Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
Q9NYU2;Q9NYU2-2	Q9NYU2;Q9NYU2-2	UGGG1_HUMAN	UGGT1	UDP-glucose:glycoprotein glucosyltransferase 1	11917.9	12371.2	12281.6	10751.5	10693.6	11088.8	13480.7	14064.6	14508.6
Q9NYV4;Q9NYV4-2	Q9NYV4;Q9NYV4-2	CDK12_HUMAN	CDK12	Cyclin-dependent kinase 12	450.173	365.198	427.794	384.747	518.129	455.965	134.592	NA	624.403
Q9NYY8	Q9NYY8;Q9NYY8-2	FAKD2_HUMAN	FASTKD2	FAST kinase domain-containing protein 2, mitochondrial	928.739	441.07	NA	716.845	705.499	977.511	577.746	779.399	NA
Q9NZ01	Q9NZ01	TECR_HUMAN	TECR	Very-long-chain enoyl-CoA reductase	1568.9	1449.64	1048.61	1649.85	1845.61	2199.01	1753.51	1338.1	1332.93
Q9NZ08-2	Q9NZ08;Q9NZ08-2	ERAP1_HUMAN	ERAP1	Isoform 2 of Endoplasmic reticulum aminopeptidase 1	3745.66	3704.52	3913.45	3239.55	3250.11	2927.79	4579.79	4743.79	3915.82
Q9NZ09;Q9NZ09-2;Q9NZ09-3;Q9NZ09-4	Q9NZ09;Q9NZ09-2;Q9NZ09-3;Q9NZ09-4	UBAP1_HUMAN	UBAP1	Ubiquitin-associated protein 1	2061.02	2083.41	1821.12	1827.81	1572	2288.85	1534.44	1756.58	1860.9
Q9NZ32	Q9NZ32	ARP10_HUMAN	ACTR10	Actin-related protein 10	407.315	396.434	653.562	767.868	1038.03	848.794	596.187	1170.13	524.844
Q9NZ43	Q9NZ43	USE1_HUMAN	USE1	Vesicle transport protein USE1	1316.82	1599.63	1638.16	850.902	1223.8	1172.87	1458.19	1241.85	1203.58
Q9NZ45	Q9NZ45	CISD1_HUMAN	CISD1	CDGSH iron-sulfur domain-containing protein 1	1155.64	1060.68	1032.2	1293.2	1410.06	1517.13	1365.95	1115.08	1904.26
Q9NZ52;Q9NZ52-4	Q9NZ52;Q9NZ52-2;Q9NZ52-3;Q9NZ52-4	GGA3_HUMAN	GGA3	ADP-ribosylation factor-binding protein GGA3	NA	NA	682.349	NA	531.138	NA	623.149	NA	NA
Q9NZ63	Q9NZ63	TLS1_HUMAN	C9orf78	Splicing factor C9orf78	1411.12	1612.35	1762.24	2046.7	1701.41	1917	1267.52	1314.09	1241.14
Q9NZB2;Q9NZB2-6	Q9NZB2;Q9NZB2-6	F120A_HUMAN	FAM120A	Constitutive coactivator of PPAR-gamma-like protein 1	27289.8	28847.4	27341.3	28004.7	27965.3	26396.6	28686.5	28397.7	29958.6
Q9NZC3	Q9NZC3	GDE1_HUMAN	GDE1	Glycerophosphodiester phosphodiesterase 1	841.523	544.401	848.981	429.753	814.487	853.67	NA	485.502	NA
Q9NZC7	Q9NZC7;Q9NZC7-5;Q9NZC7-2;Q9NZC7-3	WWOX_HUMAN	WWOX	WW domain-containing oxidoreductase	NA	1047.09	1106.24	996.223	757.448	1389.88	NA	NA	NA
Q9NZD8;Q9NZD8-2	Q9NZD8;Q9NZD8-2	SPG21_HUMAN	SPG21	Maspardin	2389.72	1870.13	2014.16	1205.46	1693.94	1418.65	1846.89	2166.98	1705.8
Q9NZG7	Q9NZG7	NINJ2_HUMAN	NINJ2	Ninjurin-2	2134.34	1737.45	1716.79	1028.02	1658.64	1648.68	1870.72	1403.66	1985.84
Q9NZH0;Q9NZH0-2	Q9NZH0;Q9NZH0-2	GPC5B_HUMAN	GPRC5B	G-protein coupled receptor family C group 5 member B	1081.68	1033.88	1189.99	1212.26	1692.66	1149.28	1604.22	1403.14	1593.03
Q9NZI7;Q9NZI7-4	Q9NZI7;Q9NZI7-4	UBIP1_HUMAN	UBP1	Upstream-binding protein 1	1812.5	2080.95	1769.89	1787.87	2747.85	2738.04	2294.54	1689.27	2383.1
Q9NZJ6	Q9NZJ6	COQ3_HUMAN	COQ3	Ubiquinone biosynthesis O-methyltransferase, mitochondrial	2620.03	1928.78	2039.11	2365.97	2356.94	3408.89	1531.02	2131.55	1548.96
Q9NZJ7;Q9NZJ7-2	Q9NZJ7;Q9NZJ7-2	MTCH1_HUMAN	MTCH1	Mitochondrial carrier homolog 1	1509.22	2269.42	1644.1	2755.06	2149.09	2264.28	2054.75	2567.12	2392.03
Q9NZJ9	Q9NZJ9;A0A024RBG1;Q9NZJ9-2	NUDT4_HUMAN	NUDT4	Diphosphoinositol polyphosphate phosphohydrolase 2	2701.23	2458.15	2477.47	3482.67	3875.96	4055.37	3021.89	2225.35	3108.31
Q9NZL4;Q9NZL4-3	Q9NZL4;Q9NZL4-2;Q9NZL4-3	HPBP1_HUMAN	HSPBP1	Hsp70-binding protein 1	5139.34	5048.79	4549.6	3889.9	3861.66	4463.29	4228.64	NA	3634.65
Q9NZL9	Q9NZL9;Q9NZL9-2;Q9NZL9-3;Q9NZL9-4;Q9NZL9-5	MAT2B_HUMAN	MAT2B	Methionine adenosyltransferase 2 subunit beta	37357.4	35208.9	38842.1	38186.2	36686.5	38976.5	29502.9	28096.8	28663
Q9NZM1;Q9NZM1-6	Q9NZM1;Q9NZM1-2;Q9NZM1-3;Q9NZM1-5;Q9NZM1-6	MYOF_HUMAN	MYOF	Myoferlin	11987.2	12031.1	12080	17442.7	17469.9	17222.8	12929.2	12902.9	13514.6
Q9NZM3;Q9NZM3-2	Q9NZM3;Q9NZM3-2;Q9NZM3-3;Q9NZM3-4	ITSN2_HUMAN	ITSN2	Intersectin-2	1071.48	995.79	1079.75	1156.01	1334.29	1825.88	935.217	781.931	1395.47
Q9NZM4;Q9NZM4-2	Q9NZM4;Q9NZM4-2	BICRA_HUMAN	BICRA	BRD4-interacting chromatin-remodeling complex-associated protein	662.59	783.828	446.963	213.032	634.986	587.319	311.442	NA	523.021
Q9NZN3	Q9NZN3	EHD3_HUMAN	EHD3	EH domain-containing protein 3	193.121	362.839	333.334	NA	263.98	136.888	458.347	402.245	436.37
Q9NZN4	Q9NZN4;Q9NZN4-2	EHD2_HUMAN	EHD2	EH domain-containing protein 2	2544.56	2110.23	2396.24	2404.23	1273.04	1894.47	12170.7	11139	11615.4
Q9NZN5-2	Q9NZN5;Q9NZN5-2	ARHGC_HUMAN	ARHGEF12	Isoform 2 of Rho guanine nucleotide exchange factor 12	2962.67	2074.73	2673.98	3242.58	2157.9	2634.39	2488.9	2845.54	3093.24
Q9NZN8;Q9NZN8-4	Q9NZN8;Q9NZN8-2;Q9NZN8-4;Q9NZN8-5	CNOT2_HUMAN	CNOT2	CCR4-NOT transcription complex subunit 2	3728.34	4012.42	4313.74	3422.44	3371.73	3438.18	3619.59	4210.21	3991.96
Q9NZP8	Q9NZP8	C1RL_HUMAN	C1RL	Complement C1r subcomponent-like protein	291.207	NA	NA	NA	NA	NA	69.8936	NA	346.828
Q9NZQ3;Q9NZQ3-2;Q9NZQ3-3;Q9NZQ3-4;Q9NZQ3-5	Q9NZQ3;Q9NZQ3-3;Q9NZQ3-2;Q9NZQ3-4;Q9NZQ3-5	SPN90_HUMAN	NCKIPSD	NCK-interacting protein with SH3 domain	677.198	584.804	729.614	891.365	958.837	939.677	977.815	714.196	590.77
Q9NZT1	Q9NZT1	CALL5_HUMAN	CALML5	Calmodulin-like protein 5	1818.11	2079.63	1395.22	1127.25	831.196	1381.95	1199.31	1623.39	1453.67
Q9NZT2;Q9NZT2-2	Q9NZT2;Q9NZT2-2	OGFR_HUMAN	OGFR	Opioid growth factor receptor	6808.22	7566.3	7081.67	6053.43	6237.53	6897.31	7974.69	7043.27	7595.4
Q9NZU5	Q9NZU5;Q9NZU5-2	LMCD1_HUMAN	LMCD1	LIM and cysteine-rich domains protein 1	5229.39	4562.7	5366.91	3893.48	4247.67	4054.49	5343.96	4886.98	5206.67
Q9NZW5	Q9NZW5	PALS2_HUMAN	PALS2	Protein PALS2	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9NZZ3	Q9NZZ3	CHMP5_HUMAN	CHMP5	Charged multivesicular body protein 5	1876.75	1980.21	2319.98	2756.65	2278.82	2707.69	1433.23	1969.74	1320.15
Q9P000;Q9P000-2	Q9P000;Q9P000-2	COMD9_HUMAN	COMMD9	COMM domain-containing protein 9	805.915	827.76	7200.06	591.032	620.102	NA	NA	1543.68	1184.13
Q9P013	Q9P013	CWC15_HUMAN	CWC15	Spliceosome-associated protein CWC15 homolog	866.972	635.88	557.744	591.938	654.974	475.099	830.223	801.404	775.746
Q9P015	Q9P015	RM15_HUMAN	MRPL15	39S ribosomal protein L15, mitochondrial	4412.35	4115.95	4284.37	4500.31	4734.49	4578.73	4868.31	5243.8	4338.34
Q9P016	Q9P016	THYN1_HUMAN	THYN1	Thymocyte nuclear protein 1	8798.41	7905.88	8389.01	4093.33	4243.06	5872.28	8147.71	8237.74	8916.52
Q9P021	Q9P021	CRIPT_HUMAN	CRIPT	Cysteine-rich PDZ-binding protein	2368.11	2735.66	2818.24	6169.92	7141.28	7369.93	1970.89	2403.08	2649.28
Q9P035	Q9P035	HACD3_HUMAN	HACD3	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3	3881.02	3160.9	3564.94	2404.07	2696.79	2582.38	3327.07	3471.54	3177.65
Q9P0I2	Q9P0I2;Q9P0I2-2	EMC3_HUMAN	EMC3	ER membrane protein complex subunit 3	379.722	383.138	615.667	709.752	702.521	766.85	719.858	538.361	412.024
Q9P0J0	Q9P0J0;Q9P0J0-2	NDUAD_HUMAN	NDUFA13	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13	9772.21	9666.06	8111.59	8226.34	9306.99	8618.05	9169.39	9835.13	9095.29
Q9P0J1;Q9P0J1-2	Q9P0J1;Q9P0J1-2	PDP1_HUMAN	PDP1	[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial	1226.74	1010.3	1218.15	1324.47	1427.34	1059.62	1165.05	1009.05	1372.69
Q9P0J7	Q9P0J7	KCMF1_HUMAN	KCMF1	E3 ubiquitin-protein ligase KCMF1	1185.35	1050.89	1030.26	1450.76	1194.7	1350.3	1372.12	1214.84	1170.39
Q9P0K7;Q9P0K7-2;Q9P0K7-3;Q9P0K7-4	Q9P0K7;Q9P0K7-2;Q9P0K7-3;Q9P0K7-4	RAI14_HUMAN	RAI14	Ankycorbin	3446.91	3524.03	3047.6	3214.3	3424.31	2783.49	2848.18	2765.92	2817.36
Q9P0L0;Q9P0L0-2	Q9P0L0;Q9P0L0-2	VAPA_HUMAN	VAPA	Vesicle-associated membrane protein-associated protein A	15246.6	14113.9	14695.3	16186.3	18563.9	16193.9	10529	11646	11880.3
Q9P0M6	Q9P0M6	H2AW_HUMAN	MACROH2A2	Core histone macro-H2A.2	22513.5	21943	20961.1	4160.73	4256.14	3949.97	13466.8	13951.7	13870.4
Q9P0M9	Q9P0M9	RM27_HUMAN	MRPL27	39S ribosomal protein L27, mitochondrial	1916.79	1971.91	1841.9	2683.43	2673.97	2365.58	2134.31	2887.15	2441.29
Q9P0P0	Q9P0P0	RN181_HUMAN	RNF181	E3 ubiquitin-protein ligase RNF181	1508.97	1946.72	1742.35	1012.47	1496.86	1580.3	2117.05	2335.67	1994.06
Q9P0R6	Q9P0R6	GSKIP_HUMAN	GSKIP	GSK3B-interacting protein	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P0U4;Q9P0U4-2	Q9P0U4;Q9P0U4-2	CXXC1_HUMAN	CXXC1	CXXC-type zinc finger protein 1	2613.65	2522.14	2603.52	3059.74	3718.15	2500.43	2300.6	2513.79	2241.29
Q9P0V3	Q9P0V3;Q9P0V3-2	SH3B4_HUMAN	SH3BP4	SH3 domain-binding protein 4	3289.24	3386.01	3807.8	4294.38	3937.71	4235.4	2583.3	2100.56	2140.8
Q9P0V9;Q9P0V9-2;Q9P0V9-3	Q9P0V9;Q9P0V9-2;Q9P0V9-3	SEP10_HUMAN	SEPTIN10	Septin-10	992.965	1291.6	1092.54	939.971	995.442	759.301	1561.09	1649.43	642.534
Q9P107	Q9P107;Q9P107-2	GMIP_HUMAN	GMIP	GEM-interacting protein	NA	561.204	986.124	469.699	1629.95	583.685	1754.14	1460.05	1299.3
Q9P121;Q9P121-2;Q9P121-3;Q9P121-4	Q9P121;Q9P121-3;Q9P121-2;Q9P121-4	NTRI_HUMAN	NTM	Neurotrimin	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P1F3	Q9P1F3	ABRAL_HUMAN	ABRACL	Costars family protein ABRACL	31489	31539.5	24979.6	26926.7	17754.6	16846.6	2567.57	7144.66	5001.72
Q9P1Y5	Q9P1Y5;Q9P1Y5-2	CAMP3_HUMAN	CAMSAP3	Calmodulin-regulated spectrin-associated protein 3	2174.32	2512.85	2408.88	2072.93	2102.96	2696.47	2183.96	1931.99	1713.66
Q9P1Y6;Q9P1Y6-2;Q9P1Y6-3	Q9P1Y6;Q9P1Y6-2;Q9P1Y6-3	PHRF1_HUMAN	PHRF1	PHD and RING finger domain-containing protein 1	4470.38	3219.39	3509.44	2551.25	2613.19	3091.12	NA	3915.74	3640.18
Q9P1Z2;Q9P1Z2-2;Q9P1Z2-3	Q9P1Z2;Q9P1Z2-2;Q9P1Z2-3;Q9P1Z2-4	CACO1_HUMAN	CALCOCO1	Calcium-binding and coiled-coil domain-containing protein 1	969.88	1455.18	1151.97	1247.39	1360.3	876.932	1161.09	684.843	928.899
Q9P206-2	Q9P206;Q9P206-3;Q9P206-2	K1522_HUMAN	KIAA1522	Isoform 2 of Uncharacterized protein KIAA1522	5926.13	5784.3	6264.29	8593.79	8368.63	9199.59	4689.76	4704.61	4585.29
Q9P215	Q9P215	POGK_HUMAN	POGK	Pogo transposable element with KRAB domain	836.561	1034.32	866.975	NA	960.875	1001.36	1502.11	1873.55	1576.92
Q9P219	Q9P219;Q9P219-2;Q9P219-3	DAPLE_HUMAN	CCDC88C	Protein Daple	4063.36	3913.33	4207.24	3251.48	3710.31	3184.05	2516.75	1859.7	2333.63
Q9P253	Q9P253	VPS18_HUMAN	VPS18	Vacuolar protein sorting-associated protein 18 homolog	NA	NA	NA	NA	NA	NA	1210.32	NA	1036.77
Q9P258	Q9P258	RCC2_HUMAN	RCC2	Protein RCC2	8506.04	8574.48	9296.76	10421.2	9894	10678	7879.64	8450.87	6615.06
Q9P260	Q9P260	RELCH_HUMAN	RELCH	RAB11-binding protein RELCH	799.764	888.803	813.251	481.289	1003.68	607.67	756.147	672.57	125.878
Q9P260-2	Q9P260-2	RELCH_HUMAN	RELCH	Isoform 2 of RAB11-binding protein RELCH	3766.79	3505.11	3358.63	4635.26	4198.08	4503.84	3461.96	3115.63	3578.61
Q9P265	Q9P265	DIP2B_HUMAN	DIP2B	Disco-interacting protein 2 homolog B	2295.25	2271.24	2217.39	2199.72	2765.1	2102.09	1309.42	1949.16	1772.59
Q9P266	Q9P266	JCAD_HUMAN	JCAD	Junctional cadherin 5-associated protein	1058.13	734.714	1087.61	704.698	100.616	465.571	1021.07	486.474	496.471
Q9P270	Q9P270	SLAI2_HUMAN	SLAIN2	SLAIN motif-containing protein 2	1424.1	1696.44	1595.42	2155.77	1558.4	2055.14	1791.49	1849.13	1681.97
Q9P287	Q9P287;Q9P287-2;Q9P287-3;Q9P287-4	BCCIP_HUMAN	BCCIP	BRCA2 and CDKN1A-interacting protein	1014.29	719.654	NA	1364.04	1572.06	1449.69	826.533	NA	NA
Q9P289;Q9P289-2	Q9P289;Q9P289-2	STK26_HUMAN	STK26	Serine/threonine-protein kinase 26	4206.16	4187.37	4549.54	4389.21	4512.55	4498.92	3257.74	3219.74	4018.43
Q9P291	Q9P291	ARMX1_HUMAN	ARMCX1	Armadillo repeat-containing X-linked protein 1	1933.15	1807.59	1502.39	1181.95	1529.84	1272.4	1999.01	1590.5	1970.21
Q9P299	Q9P299	COPZ2_HUMAN	COPZ2	Coatomer subunit zeta-2	NA	413.718	279.753	202.395	222.782	287.944	177.848	323.809	211.827
Q9P2A4;Q9P2A4-2	Q9P2A4;Q9P2A4-2	ABI3_HUMAN	ABI3	ABI gene family member 3	NA	NA	NA	NA	847.613	NA	NA	1483.97	2344.05
Q9P2B2	Q9P2B2	FPRP_HUMAN	PTGFRN	Prostaglandin F2 receptor negative regulator	6198.54	6251.41	5704.89	4864.62	4457.52	4287.89	6643.26	6010.94	6040.24
Q9P2D3;Q9P2D3-3	Q9P2D3;Q9P2D3-2;Q9P2D3-3	HTR5B_HUMAN	HEATR5B	HEAT repeat-containing protein 5B	828.505	517.178	332.264	579.731	656.249	508.938	611.805	NA	735.538
Q9P2E5	Q9P2E5;Q9P2E5-2	CHPF2_HUMAN	CHPF2	Chondroitin sulfate glucuronyltransferase	608.669	607.907	646.89	591.492	798.802	825.163	801.721	450.151	491.029
Q9P2E9	Q9P2E9;Q9P2E9-3	RRBP1_HUMAN	RRBP1	Ribosome-binding protein 1	40159.9	41024.2	40934.9	32140.6	30376.5	30538.1	40337.4	41190.3	40983.6
Q9P2G1	Q9P2G1	AKIB1_HUMAN	ANKIB1	Ankyrin repeat and IBR domain-containing protein 1	878.023	886.33	735.886	1125.04	1483.87	1514.21	1383.64	768.588	1037.45
Q9P2G3;Q9P2G3-2	Q9P2G3;Q9P2G3-2	KLH14_HUMAN	KLHL14	Kelch-like protein 14	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q9P2I0	Q9P2I0	CPSF2_HUMAN	CPSF2	Cleavage and polyadenylation specificity factor subunit 2	2953.35	2530.61	2046.93	2213.58	2052.5	2488.64	2452.16	2186.87	2795.41
Q9P2J5	Q9P2J5	SYLC_HUMAN	LARS1	Leucine--tRNA ligase, cytoplasmic	17868.5	17786.9	17839.3	13330.6	14590.7	13077.4	16517.9	15095.6	16729.8
Q9P2K3;Q9P2K3-3	Q9P2K3;Q9P2K3-3;Q9P2K3-4	RCOR3_HUMAN	RCOR3	REST corepressor 3	11422.7	10507.7	11176.9	6233.54	6152.76	6972.84	8611.17	8425.34	8291.99
Q9P2K5	Q9P2K5;Q9P2K5-2	MYEF2_HUMAN	MYEF2	Myelin expression factor 2	21730.1	18400.9	20450.6	2557.77	3314.38	1963.29	16106.4	15046.7	16147.7
Q9P2K6	Q9P2K6	KLH42_HUMAN	KLHL42	Kelch-like protein 42	1008.49	964.172	1078.4	584.362	735.838	895.389	1122.16	1121.01	1077.67
Q9P2K8;Q9P2K8-2	Q9P2K8;Q9P2K8-2	E2AK4_HUMAN	EIF2AK4	eIF-2-alpha kinase GCN2	1127.94	1241.98	910.952	856.542	956.632	692.249	1087.49	748.48	1213.19
Q9P2M7	Q9P2M7;Q9P2M7-2	CING_HUMAN	CGN	Cingulin	1556.73	1234.49	1433.9	1435.83	1488.32	1441.6	2195.15	2201.51	2350.79
Q9P2N5	Q9P2N5	RBM27_HUMAN	RBM27	RNA-binding protein 27	4637.65	4524.72	5237.24	4748.36	3924.94	4753.98	4079.21	3988.34	3837.03
Q9P2R3;Q9P2R3-4	Q9P2R3;Q9P2R3-2;Q9P2R3-4	ANFY1_HUMAN	ANKFY1	Rabankyrin-5	887.274	863.606	1259.36	1531.18	1288.54	1313.94	1612.45	1453.24	1145.88
Q9P2R6	Q9P2R6	RERE_HUMAN	RERE	Arginine-glutamic acid dipeptide repeats protein	1160.03	1652.54	1350.78	1396.67	1547.85	1510.16	2009.52	2182.17	2256.66
Q9P2R7;Q9P2R7-2	Q9P2R7;Q9P2R7-2	SUCB1_HUMAN	SUCLA2	Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial	2085.66	1857.63	1481.07	2393.93	2701.83	2441.36	2268.8	2770.02	2285.15
Q9P2S6-2;Q9P2S6-3	Q9P2S6-2;Q9P2S6-3	ANKY1_HUMAN	ANKMY1	Isoform 2 of Ankyrin repeat and MYND domain-containing protein 1	NA	NA	755.065	NA	NA	NA	1862.05	NA	2691.11
Q9P2T1;Q9P2T1-2;Q9P2T1-3	Q9P2T1;Q9P2T1-2;Q9P2T1-3	GMPR2_HUMAN	GMPR2	GMP reductase 2	2237.78	2541.18	2132.22	2191.72	2150.82	2594.04	2912.69	2649.16	2531.41
Q9P2X0;Q9P2X0-2	Q9P2X0;Q9P2X0-2	DPM3_HUMAN	DPM3	Dolichol-phosphate mannosyltransferase subunit 3	4032.14	4634.2	4283.17	3992.65	3896.13	3733.44	3933.24	3572.4	3451.24
Q9P2X3	Q9P2X3;Q9P2X3-2	IMPCT_HUMAN	IMPACT	Protein IMPACT	4271.92	4090.29	3543.6	2546.25	2968.88	2841.8	3909.57	3746.02	4705.91
Q9P2Y4	Q9P2Y4	ZN219_HUMAN	ZNF219	Zinc finger protein 219	1741.35	1645.59	1985.46	1679.74	1142.48	1507.25	2225.09	2498.5	1647.28
Q9P2Y5	Q9P2Y5	UVRAG_HUMAN	UVRAG	UV radiation resistance-associated gene protein	415.069	NA	615.677	NA	NA	624.045	477.748	773.635	595.862
Q9UBB4;Q9UBB4-2	Q9UBB4;Q9UBB4-2	ATX10_HUMAN	ATXN10	Ataxin-10	809.327	939.731	1067.16	982.902	1226.16	1094.94	1328.16	722.213	1305.46
Q9UBB5	Q9UBB5;Q9UBB5-3	MBD2_HUMAN	MBD2	Methyl-CpG-binding domain protein 2	2967.52	3501.41	3044.01	2736.45	2671.57	3002.68	3452.93	2844.67	3003.75
Q9UBB6;Q9UBB6-2	Q9UBB6;Q9UBB6-2	NCDN_HUMAN	NCDN	Neurochondrin	699.984	815.441	659.484	1063.66	986.19	731.238	726.391	569.359	1251.21
Q9UBB9	Q9UBB9	TFP11_HUMAN	TFIP11	Tuftelin-interacting protein 11	4787.1	4310.9	4758.81	4974.13	3910.85	4876.47	4641.83	4779.7	4611.99
Q9UBC2-2	Q9UBC2;Q9UBC2-2;Q9UBC2-3;Q9UBC2-4	EP15R_HUMAN	EPS15L1	Isoform 2 of Epidermal growth factor receptor substrate 15-like 1	7929.95	7959.69	7572.88	10246.9	10791.9	11153.2	9059.85	8926.23	9653.45
Q9UBE0	Q9UBE0;Q9UBE0-2;Q9UBE0-3	SAE1_HUMAN	SAE1	SUMO-activating enzyme subunit 1	6480.16	8576.03	6817.53	7722.79	6654.31	8386.07	6397.2	5617.41	6579.36
Q9UBF2	Q9UBF2;Q9UBF2-2	COPG2_HUMAN	COPG2	Coatomer subunit gamma-2	13009.6	13071.9	12362.6	11361.7	12022.1	12546.1	12869.1	12623.8	12332
Q9UBF8;Q9UBF8-2	Q9UBF8;Q9UBF8-2;Q9UBF8-3	PI4KB_HUMAN	PI4KB	Phosphatidylinositol 4-kinase beta	991.956	710.184	802.332	874.353	844.211	746.686	987.743	925.914	573.139
Q9UBG0	Q9UBG0	MRC2_HUMAN	MRC2	C-type mannose receptor 2	3659.13	3532.35	4011.37	2035.62	2563.11	2150.61	4796.72	4745.48	4700.64
Q9UBI1	Q9UBI1	COMD3_HUMAN	COMMD3	COMM domain-containing protein 3	1154.55	1297.78	1175.76	1223.73	1344.53	1111.51	1634.59	1344.62	1562.12
Q9UBI6	Q9UBI6	GBG12_HUMAN	GNG12	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	1253.63	1388.15	1307.2	1330.29	1372.59	1429.87	1594.22	1202.42	1756.46
Q9UBI9	Q9UBI9	HDC_HUMAN	HECA	Headcase protein homolog	532.77	883.153	1025.42	1061.58	678.399	694.641	1166.39	1574.06	1347.58
Q9UBK9;Q9UBK9-2	Q9UBK9;Q9UBK9-2	UXT_HUMAN	UXT	Protein UXT	1359.94	1525.16	1827.96	1125.28	1237.53	1223.61	1491.91	1727.85	1608.47
Q9UBL3;Q9UBL3-2;Q9UBL3-3	Q9UBL3;Q9UBL3-3;Q9UBL3-2	ASH2L_HUMAN	ASH2L	Set1/Ash2 histone methyltransferase complex subunit ASH2	4400.78	4010.14	4161.61	4567.6	3728.46	4082.59	3637.36	3915.41	4738.85
Q9UBM7	Q9UBM7	DHCR7_HUMAN	DHCR7	7-dehydrocholesterol reductase	14720.9	15421.7	13787.9	24341.8	22839	24741.7	8656.1	8299.58	8230.8
Q9UBN7	Q9UBN7;Q9UBN7-2	HDAC6_HUMAN	HDAC6	Histone deacetylase 6	1050.64	1085.04	590.935	1003.82	899.52	698.745	1162.76	684.414	1094.64
Q9UBP0;Q9UBP0-2;Q9UBP0-3;Q9UBP0-4	Q9UBP0;Q9UBP0-3;Q9UBP0-2;Q9UBP0-4	SPAST_HUMAN	SPAST	Spastin	1135.57	NA	NA	1091.63	NA	NA	1316.47	1856.06	1838.05
Q9UBP6	Q9UBP6	TRMB_HUMAN	METTL1	tRNA (guanine-N(7)-)-methyltransferase	1283.61	1563.02	1367.35	1332.33	1431.22	1277.22	1165.06	1077.06	1185.88
Q9UBQ0-2	Q9UBQ0;Q9UBQ0-2	VPS29_HUMAN	VPS29	Isoform 2 of Vacuolar protein sorting-associated protein 29	6217.26	6371.45	6060.37	5548.79	5570.99	6031.33	6018.33	5901	6574.12
Q9UBQ5	Q9UBQ5;Q9UBQ5-2	EIF3K_HUMAN	EIF3K	Eukaryotic translation initiation factor 3 subunit K	12732.4	11199.8	10913.9	12073.5	11318.5	13066.8	13915	15580.5	13515.8
Q9UBQ7	Q9UBQ7	GRHPR_HUMAN	GRHPR	Glyoxylate reductase/hydroxypyruvate reductase	12693.3	12504.4	12045.2	17088.3	17759.3	17357.9	16971.5	14850.6	15084.7
Q9UBR2	Q9UBR2	CATZ_HUMAN	CTSZ	Cathepsin Z	12851.5	11406.7	11829.8	8481.46	9190.24	8457.53	15577.6	16054.9	15900.5
Q9UBS0	Q9UBS0	KS6B2_HUMAN	RPS6KB2	Ribosomal protein S6 kinase beta-2	831.612	1270.5	1027.21	1290.4	1253.85	983.774	913.647	901.802	858.494
Q9UBS4	Q9UBS4	DJB11_HUMAN	DNAJB11	DnaJ homolog subfamily B member 11	5497.66	6392.57	7235.97	5919.04	5511.26	4744.89	7624.28	7838.6	7721.27
Q9UBS8	Q9UBS8;Q9UBS8-2	RNF14_HUMAN	RNF14	E3 ubiquitin-protein ligase RNF14	1827.61	2115.74	1100.17	1210.76	1004.11	1038.75	1916.81	1830.88	2025.83
Q9UBT2	Q9UBT2;Q9UBT2-2	SAE2_HUMAN	UBA2	SUMO-activating enzyme subunit 2	12010.2	12516.9	12661.3	12146.6	12425.3	13069.8	9983.38	10713.6	10289.6
Q9UBU6	Q9UBU6	FA8A1_HUMAN	FAM8A1	Protein FAM8A1	3819.26	3326.06	2981.69	3707.25	3171.04	3269.99	2762.52	2747.71	3139.22
